iter	Passed	Remaining
235	343	1112
236	344	1109
237	345	1105
238	346	1101
239	346	1098
240	347	1094
241	348	1091
242	349	1087
243	349	1084
244	350	1080
245	351	1077
246	352	1074
247	353	1070
248	353	1067
249	354	1064
250	355	1061
251	356	1057
252	357	1054
253	357	1051
254	358	1048
255	359	1044
256	360	1041
257	361	1038
258	361	1035
259	362	1032
260	363	1029
261	364	1026
262	365	1023
263	365	1020
264	366	1017
265	367	1014
266	368	1011
267	369	1008
268	369	1005
269	370	1002
270	371	999
271	372	996
272	373	993
273	373	990
274	374	988
275	375	985
276	376	982
277	377	979
278	378	976
279	378	974
280	379	971
281	380	968
282	381	966
283	382	963
284	382	960
285	383	957
286	384	955
287	385	952
288	386	949
289	386	947
290	387	944
291	388	942
292	389	939
293	390	937
294	391	934
295	391	932
296	392	929
297	393	926
298	394	924
299	395	921
300	395	919
301	396	916
302	397	914
303	398	911
304	399	909
305	399	906
306	400	904
307	401	901
308	402	899
309	403	897
310	403	894
311	404	892
312	405	889
313	406	887
314	406	885
315	407	882
316	408	880
317	409	877
318	410	875
319	410	873
320	411	870
321	412	868
322	413	866
323	414	863
324	414	861
325	415	859
326	416	857
327	417	855
328	418	852
329	418	850
330	419	848
331	420	846
332	421	843
333	422	841
334	422	839
335	423	837
336	424	835
337	425	832
338	426	830
339	426	828
340	427	826
341	428	824
342	429	822
343	430	820
344	430	817
345	431	815
346	432	813
347	433	811
348	433	809
349	434	807
350	435	805
351	436	803
352	436	800
353	437	798
354	438	796
355	439	795
356	440	793
357	441	791
358	442	789
359	443	788
360	444	786
361	445	784
362	445	782
363	446	780
364	447	778
365	448	776
366	449	774
367	450	772
368	450	770
369	451	768
370	452	767
371	453	765
372	454	763
373	455	761
374	456	760
375	456	758
376	457	756
377	458	754
378	459	752
379	459	750
380	460	748
381	461	746
382	462	744
383	463	743
384	464	741
385	464	739
386	465	737
387	466	735
388	467	733
389	468	732
390	468	730
391	469	728
392	470	726
393	471	724
394	472	723
395	472	721
396	473	719
397	474	717
398	475	715
399	476	714
400	476	712
401	477	710
402	478	708
403	479	707
404	480	705
405	481	703
406	482	702
407	482	700
408	483	699
409	484	697
410	485	696
411	486	694
412	487	693
413	488	691
414	489	690
415	490	688
416	491	687
417	492	685
418	493	684
419	494	683
420	495	681
421	496	680
422	497	678
423	498	677
424	499	675
425	500	674
426	501	672
427	502	671
428	503	669
429	504	668
430	505	666
431	506	665
432	507	664
433	508	663
434	509	661
435	510	660
436	511	658
437	512	657
438	513	656
439	514	654
440	515	652
441	516	651
442	517	650
443	518	648
444	519	647
445	519	645
446	520	644
447	521	643
448	522	641
449	523	640
450	524	638
451	525	637
452	526	636
453	527	634
454	528	633
455	529	632
456	530	630
457	531	629
458	532	628
459	533	626
460	534	625
461	535	623
462	536	622
463	537	620
464	538	619
465	539	617
466	540	616
467	541	615
468	542	613
469	542	612
470	543	610
471	544	609
472	545	607
473	546	606
474	547	605
475	548	603
476	549	602
477	550	600
478	550	599
479	551	597
480	552	596
481	553	595
482	554	593
483	555	592
484	556	590
485	557	589
486	558	587
487	558	586
488	559	585
489	560	583
490	561	582
491	562	580
492	563	579
493	564	578
494	565	576
495	566	575
496	567	573
497	567	572
498	568	571
499	569	569
500	570	568
501	571	567
502	572	565
503	573	564
504	574	562
505	575	561
506	576	560
507	576	558
508	577	557
509	578	556
510	579	554
511	580	553
512	581	552
513	582	550
514	583	549
515	584	548
516	585	546
517	586	545
518	587	544
519	587	542
520	588	541
521	589	539
522	590	538
523	591	537
524	592	535
525	592	534
526	593	532
527	594	531
528	595	530
529	596	528
530	597	527
531	598	526
532	599	524
533	600	523
534	600	522
535	601	520
536	602	519
537	603	518
538	604	516
539	605	515
540	606	514
541	607	512
542	607	511
543	608	510
544	609	509
545	610	507
546	611	506
547	612	505
548	613	503
549	614	502
550	615	501
551	616	500
552	616	498
553	617	497
554	618	496
555	619	494
556	620	493
557	621	492
558	622	490
559	623	489
560	624	488
561	625	487
562	625	485
563	626	484
564	627	483
565	628	482
566	629	480
567	630	479
568	631	478
569	632	477
570	633	475
571	634	474
572	635	473
573	636	472
574	637	470
575	638	469
576	638	468
577	639	467
578	640	466
579	641	464
580	642	463
581	643	462
582	644	461
583	645	459
584	646	458
585	647	457
586	648	455
587	648	454
588	649	453
589	650	452
590	651	450
591	652	449
592	653	448
593	654	447
594	655	445
595	656	444
596	656	443
597	657	442
598	658	441
599	659	439
600	660	438
601	661	437
602	662	436
603	663	435
604	664	433
605	665	432
606	666	431
607	667	430
608	668	429
609	669	427
610	670	426
611	671	425
612	672	424
613	673	423
614	674	422
615	675	420
616	676	419
617	677	418
618	677	417
619	678	416
620	679	414
621	680	413
622	681	412
623	682	411
624	683	409
625	684	408
626	684	407
627	685	406
628	686	404
629	687	403
630	688	402
631	689	401
632	690	400
633	690	398
634	691	397
635	692	396
636	693	395
637	693	393
638	694	392
639	695	391
640	696	389
641	697	388
642	697	387
643	698	386
644	699	384
645	700	383
646	700	382
647	701	381
648	702	379
649	703	378
650	704	377
651	705	376
652	705	375
653	706	373
654	707	372
655	708	371
656	709	370
657	709	368
658	710	367
659	711	366
660	712	365
661	712	363
662	713	362
663	714	361
664	715	360
665	715	359
666	716	357
667	717	356
668	718	355
669	719	354
670	720	353
671	720	351
672	721	350
673	722	349
674	723	348
675	723	346
676	724	345
677	725	344
678	726	343
679	727	342
680	728	341
681	729	340
682	730	339
683	731	337
684	732	336
685	733	335
686	733	334
687	734	333
688	735	332
689	736	330
690	737	329
691	737	328
692	738	327
693	739	326
694	740	324
695	741	323
696	741	322
697	742	321
698	743	320
699	744	319
700	745	317
701	745	316
702	746	315
703	747	314
704	748	313
705	749	311
706	749	310
707	750	309
708	751	308
709	752	307
710	752	306
711	753	304
712	754	303
713	755	302
714	756	301
715	756	300
716	757	299
717	758	297
718	759	296
719	760	295
720	761	294
721	761	293
722	762	292
723	763	291
724	764	289
725	765	288
726	765	287
727	766	286
728	767	285
729	768	284
730	769	282
731	769	281
732	770	280
733	771	279
734	772	278
735	773	277
736	774	276
737	774	275
738	775	273
739	776	272
740	777	271
741	778	270
742	779	269
743	779	268
744	780	267
745	781	266
746	782	264
747	783	263
748	784	262
749	784	261
750	785	260
751	786	259
752	787	258
753	788	257
754	788	255
755	789	254
756	790	253
757	791	252
758	792	251
759	792	250
760	793	249
761	794	248
762	795	247
763	796	245
764	796	244
765	797	243
766	798	242
767	799	241
768	799	240
769	800	239
770	801	238
771	802	236
772	803	235
773	803	234
774	804	233
775	805	232
776	806	231
777	807	230
778	808	229
779	808	228
780	809	227
781	810	225
782	811	224
783	811	223
784	812	222
785	813	221
786	814	220
787	815	219
788	815	218
789	816	217
790	817	215
791	818	214
792	819	213
793	819	212
794	820	211
795	821	210
796	822	209
797	823	208
798	823	207
799	824	206
800	825	205
801	826	203
802	826	202
803	827	201
804	828	200
805	829	199
806	830	198
807	831	197
808	831	196
809	832	195
810	833	194
811	834	193
812	835	192
813	835	190
814	836	189
815	837	188
816	838	187
817	838	186
818	839	185
819	840	184
820	841	183
821	842	182
822	842	181
823	843	180
824	844	179
825	845	178
826	846	177
827	847	175
828	847	174
829	848	173
830	849	172
831	850	171
832	850	170
833	851	169
834	852	168
835	853	167
836	854	166
837	854	165
838	855	164
839	856	163
840	857	162
841	858	161
842	858	159
843	859	158
844	860	157
845	861	156
846	862	155
847	862	154
848	863	153
849	864	152
850	865	151
851	866	150
852	867	149
853	867	148
854	868	147
855	869	146
856	870	145
857	871	144
858	872	143
859	873	142
860	873	141
861	874	140
862	875	138
863	876	137
864	877	136
865	877	135
866	878	134
867	879	133
868	880	132
869	881	131
870	882	130
871	882	129
872	883	128
873	884	127
874	885	126
875	885	125
876	886	124
877	887	123
878	888	122
879	889	121
880	889	120
881	890	119
882	891	118
883	892	117
884	892	116
885	893	114
886	894	113
887	895	112
888	896	111
889	896	110
890	897	109
891	898	108
892	899	107
893	900	106
894	900	105
895	901	104
896	902	103
897	903	102
898	903	101
899	904	100
900	905	99
901	906	98
902	907	97
903	908	96
904	909	95
905	909	94
906	910	93
907	911	92
908	912	91
909	913	90
910	914	89
911	914	88
912	915	87
913	916	86
914	917	85
915	918	84
916	919	83
917	920	82
918	921	81
919	922	80
920	923	79
921	924	78
922	924	77
923	925	76
924	926	75
925	927	74
926	928	73
927	929	72
928	930	71
929	931	70
930	932	69
931	933	68
932	934	67
933	935	66
934	935	65
935	936	64
936	937	63
937	938	62
938	939	61
939	940	60
940	941	59
941	942	58
942	943	57
943	944	56
944	944	54
945	945	53
946	946	52
947	947	51
948	948	50
949	949	49
950	950	48
951	950	47
952	951	46
953	952	45
954	953	44
955	954	43
956	954	42
957	955	41
958	956	40
959	957	39
960	958	38
961	958	37
962	959	36
963	960	35
964	961	34
965	961	33
966	962	32
967	963	31
968	964	30
969	965	29
970	965	28
971	966	27
972	967	26
973	968	25
974	969	24
975	969	23
976	970	22
977	971	21
978	972	20
979	973	19
980	973	18
981	974	17
982	975	16
983	976	15
984	977	14
985	977	13
986	978	12
987	979	11
988	980	10
989	980	9
990	981	8
991	982	7
992	983	6
993	984	5
994	984	4
995	985	3
996	986	2
997	987	1
998	987	0
999	988	0
